,CellId,CellLine,Cellular Surface Area (µm²),Cellular Volume (fL),FeatureExplorerURL,Gene,Interphase and Mitosis (stage),Interphase and Mitotic Stages (stage),Nuclear Surface Area (µm²),Nuclear Volume (fL),Path,PixelScaleX,PixelScaleY,PixelScaleZ,Protein,Structure,Unnamed: 0,ch_dna,ch_memb,ch_seg_cell,ch_seg_nuc,ch_struct,ch_trans
0,56365.0,AICS-14,653.3729,1314.176876,https://cfe.allencell.org/?cellSelectedFor3D=56365,FBL,1.0,4.0,148.6888,183.600392,local_staging\selectdata\artdata\cell_56365_Uniform.tiff,0.108333333,0.108333333,0.29,Fibrillarin,Uniform,18848.0,2.0,3.0,1.0,0.0,4.0,5.0
1,56365.0,AICS-14,653.3729,1314.176876,https://cfe.allencell.org/?cellSelectedFor3D=56365,FBL,1.0,4.0,148.6888,183.600392,local_staging\selectdata\artdata\cell_56365_Uniform + noise.tiff,0.108333333,0.108333333,0.29,Fibrillarin,Uniform + noise,18848.0,2.0,3.0,1.0,0.0,4.0,5.0
2,56365.0,AICS-14,653.3729,1314.176876,https://cfe.allencell.org/?cellSelectedFor3D=56365,FBL,1.0,4.0,148.6888,183.600392,local_staging\selectdata\artdata\cell_56365_Top Half Uniform.tiff,0.108333333,0.108333333,0.29,Fibrillarin,Top Half Uniform,18848.0,2.0,3.0,1.0,0.0,4.0,5.0
3,56365.0,AICS-14,653.3729,1314.176876,https://cfe.allencell.org/?cellSelectedFor3D=56365,FBL,1.0,4.0,148.6888,183.600392,local_staging\selectdata\artdata\cell_56365_Top Half Uniform + noise.tiff,0.108333333,0.108333333,0.29,Fibrillarin,Top Half Uniform + noise,18848.0,2.0,3.0,1.0,0.0,4.0,5.0
4,56365.0,AICS-14,653.3729,1314.176876,https://cfe.allencell.org/?cellSelectedFor3D=56365,FBL,1.0,4.0,148.6888,183.600392,local_staging\selectdata\artdata\cell_56365_Tight around Nucleus.tiff,0.108333333,0.108333333,0.29,Fibrillarin,Tight around Nucleus,18848.0,2.0,3.0,1.0,0.0,4.0,5.0
5,56365.0,AICS-14,653.3729,1314.176876,https://cfe.allencell.org/?cellSelectedFor3D=56365,FBL,1.0,4.0,148.6888,183.600392,local_staging\selectdata\artdata\cell_56365_Loose around Membrane.tiff,0.108333333,0.108333333,0.29,Fibrillarin,Loose around Membrane,18848.0,2.0,3.0,1.0,0.0,4.0,5.0
6,56365.0,AICS-14,653.3729,1314.176876,https://cfe.allencell.org/?cellSelectedFor3D=56365,FBL,1.0,4.0,148.6888,183.600392,local_staging\selectdata\artdata\cell_56365_Top Half Nucleus.tiff,0.108333333,0.108333333,0.29,Fibrillarin,Top Half Nucleus,18848.0,2.0,3.0,1.0,0.0,4.0,5.0
7,56365.0,AICS-14,653.3729,1314.176876,https://cfe.allencell.org/?cellSelectedFor3D=56365,FBL,1.0,4.0,148.6888,183.600392,local_staging\selectdata\artdata\cell_56365_Bottom Membrane.tiff,0.108333333,0.108333333,0.29,Fibrillarin,Bottom Membrane,18848.0,2.0,3.0,1.0,0.0,4.0,5.0
